date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
2/28/2018,0.00208164%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,
3/1/2018,0.00217421%,0.07%,0.07%,0.36%,0.38%,1.63%,1.54%,0.01%,0.22%,1.57%,0.07%,0.07%,0.36%,0.38%,1.63%,1.54%,0.01%,0.22%,1.57%,0.05%,0.06%,0.35%,0.36%,0.05%,-0.03%,0.06%,0.07%,0.36%,0.38%,1.62%,1.54%,0.01%,0.22%,1.57%,,,,,,,,,," 388,150,861 "," 257,167 ",100.00,0.00%,,,,,,,,,,,
3/2/2018,0.00208957%,-0.04%,-0.01%,0.81%,1.02%,1.09%,0.98%,-0.04%,0.45%,0.97%,-0.10%,-0.09%,0.45%,0.64%,-0.54%,-0.56%,-0.05%,0.23%,-0.60%,-0.05%,-0.04%,0.50%,0.69%,0.06%,0.04%,-0.10%,-0.09%,0.45%,0.64%,-0.54%,-0.56%,-0.06%,0.22%,-0.60%,-0.10%,-0.09%,,,-0.54%,-0.56%,-0.05%,,-0.60%," 426,916,044 ","-88,710 ",100.00,0.00%,,,,,,,,,,,
3/5/2018,0.00204516%,-0.05%,-0.05%,0.76%,0.78%,0.51%,-0.25%,-0.08%,0.46%,0.66%,-0.02%,-0.03%,-0.05%,-0.24%,-0.57%,-1.23%,-0.04%,0.01%,-0.31%,0.03%,0.01%,-0.01%,-0.20%,-0.26%,-0.92%,-0.02%,-0.03%,-0.05%,-0.24%,-0.58%,-1.23%,-0.04%,0.01%,-0.31%,-0.02%,-0.03%,-0.05%,-0.24%,-0.57%,-1.23%,-0.04%,,-0.31%," 426,570,167 ","-226,452 ",100.00,0.00%,,,,,,,,,,,
3/6/2018,0.00207183%,-0.19%,-0.15%,0.62%,0.71%,-0.20%,-0.80%,-0.18%,0.40%,-0.62%,-0.14%,-0.10%,-0.14%,-0.07%,-0.71%,-0.56%,-0.10%,-0.05%,-1.28%,-0.04%,0.00%,-0.05%,0.03%,0.57%,0.72%,-0.14%,-0.10%,-0.14%,-0.07%,-0.72%,-0.56%,-0.10%,-0.05%,-1.29%,-0.14%,-0.10%,-0.14%,-0.07%,-0.71%,-0.56%,-0.10%,-0.05%,-1.28%," 457,384,891 ","-651,062 ",100.00,0.00%,,,,,,,,,,,
3/7/2018,0.00204308%,-0.17%,-0.12%,0.39%,0.66%,0.01%,-0.38%,-0.13%,0.26%,0.14%,0.02%,0.03%,-0.24%,-0.05%,0.21%,0.42%,0.05%,-0.15%,0.76%,-0.03%,-0.02%,-0.29%,-0.10%,-0.55%,-0.34%,0.02%,0.03%,-0.24%,-0.05%,0.21%,0.42%,0.05%,-0.15%,0.76%,,,-0.24%,-0.05%,,,,-0.15%,," 503,732,124 ","-510,649 ",100.00,0.00%,,,,,,,,,,,
3/8/2018,0.00216444%,-0.08%,-0.02%,0.27%,0.55%,-0.36%,-0.49%,0.00%,0.08%,-0.07%,0.09%,0.10%,-0.12%,-0.11%,-0.37%,-0.11%,0.13%,-0.17%,-0.21%,-0.03%,-0.03%,-0.25%,-0.24%,-0.16%,0.10%,0.09%,0.10%,-0.12%,-0.12%,-0.37%,-0.11%,0.13%,-0.17%,-0.21%,,,-0.12%,-0.11%,-0.37%,-0.11%,,-0.17%,-0.21%," 507,457,985 ","-4,975 ",100.00,-0.01%,,,,,,,,,,,
3/9/2018,0.00209375%,-0.04%,0.01%,0.41%,0.74%,0.44%,0.09%,-0.01%,0.14%,1.24%,0.04%,0.02%,0.14%,0.20%,0.80%,0.58%,-0.01%,0.06%,1.31%,0.05%,0.04%,0.16%,0.21%,-0.51%,-0.73%,0.04%,0.02%,0.14%,0.19%,0.80%,0.58%,-0.02%,0.06%,1.31%,,,,,,,-0.01%,,," 516,024,468 "," 109,967 ",100.00,-0.01%,,,,,,,,,,,
3/12/2018,0.00198015%,0.07%,0.12%,0.25%,0.49%,0.31%,0.30%,0.10%,0.01%,1.31%,0.10%,0.11%,-0.16%,-0.26%,-0.14%,0.21%,0.11%,-0.13%,0.07%,-0.01%,0.00%,-0.27%,-0.37%,-0.21%,0.14%,0.10%,0.11%,-0.16%,-0.26%,-0.14%,0.21%,0.11%,-0.14%,0.07%,,,-0.16%,-0.26%,-0.14%,,,-0.13%,," 567,409,389 "," 683,566 ",100.00,0.00%,,,,,,,,,,,
3/13/2018,0.00205503%,0.07%,0.11%,0.38%,0.63%,-0.23%,-0.24%,0.12%,0.05%,1.05%,0.00%,-0.01%,0.13%,0.15%,-0.53%,-0.54%,0.02%,0.05%,-0.26%,-0.02%,-0.03%,0.11%,0.13%,-0.27%,-0.28%,0.00%,-0.01%,0.12%,0.15%,-0.53%,-0.54%,0.02%,0.05%,-0.26%,0.00%,-0.01%,,,-0.53%,-0.54%,,,-0.26%," 598,538,304 "," 612,371 ",100.00,0.00%,,,,,,,,,,,
3/14/2018,0.00199939%,0.06%,0.10%,0.58%,0.75%,-0.35%,-0.27%,0.13%,0.17%,1.16%,-0.01%,0.00%,0.21%,0.12%,-0.12%,-0.03%,0.01%,0.11%,0.11%,-0.03%,-0.02%,0.19%,0.11%,-0.23%,-0.14%,-0.01%,0.00%,0.20%,0.12%,-0.12%,-0.03%,0.01%,0.11%,0.11%,-0.01%,0.00%,,,-0.12%,-0.03%,,,," 598,467,109 "," 595,885 ",100.00,0.00%,,,,,,,,,,,
3/15/2018,0.00194245%,0.01%,0.04%,0.61%,0.69%,-0.61%,0.14%,-0.04%,0.28%,0.73%,-0.05%,-0.06%,0.03%,-0.06%,-0.27%,0.41%,-0.17%,0.11%,-0.43%,0.12%,0.11%,0.20%,0.11%,0.16%,0.83%,-0.05%,-0.06%,0.03%,-0.06%,-0.27%,0.40%,-0.17%,0.10%,-0.43%,-0.05%,-0.06%,,-0.06%,-0.27%,,-0.17%,,-0.43%," 606,168,927 "," 236,879 ",100.00,0.00%,,,,,,,,,,,
3/16/2018,0.00183386%,-0.03%,0.00%,0.79%,1.09%,-0.29%,-0.63%,-0.06%,0.30%,0.39%,-0.04%,-0.04%,0.18%,0.40%,0.33%,-0.77%,-0.02%,0.03%,-0.34%,-0.02%,-0.03%,0.20%,0.42%,0.67%,-0.42%,-0.04%,-0.04%,0.18%,0.40%,0.32%,-0.77%,-0.02%,0.03%,-0.35%,-0.04%,-0.04%,,,,-0.77%,-0.02%,,-0.34%," 689,108,442 ","-22,369 ",100.00,0.00%,,,,,,,,,,,
3/19/2018,0.00177302%,-0.19%,-0.15%,0.94%,1.35%,-0.48%,-0.74%,-0.18%,0.36%,0.38%,-0.16%,-0.15%,0.15%,0.26%,-0.19%,-0.11%,-0.12%,0.06%,0.00%,-0.03%,-0.03%,0.27%,0.38%,-0.19%,-0.10%,-0.16%,-0.16%,0.15%,0.25%,-0.19%,-0.11%,-0.13%,0.06%,0.00%,-0.16%,-0.15%,,,-0.19%,-0.11%,-0.12%,,0.00%," 712,772,194 ","-1,088,903 ",99.99,-0.01%,,,,,,,,,,,
3/20/2018,0.00175108%,-0.29%,-0.26%,1.28%,1.58%,-0.79%,-0.69%,-0.28%,0.51%,0.36%,-0.10%,-0.10%,0.34%,0.24%,-0.31%,0.05%,-0.10%,0.14%,-0.02%,0.01%,0.00%,0.45%,0.34%,-0.29%,0.07%,-0.10%,-0.10%,0.34%,0.23%,-0.31%,0.05%,-0.11%,0.14%,-0.02%,-0.10%,-0.10%,,,-0.31%,,-0.10%,,-0.02%," 773,066,941 ","-1,815,304 ",99.99,-0.01%,,,,,,,,,,,
3/21/2018,0.00174498%,-0.32%,-0.29%,1.40%,1.83%,-0.71%,-0.66%,-0.32%,0.58%,0.27%,-0.03%,-0.03%,0.12%,0.25%,0.08%,0.03%,-0.03%,0.07%,-0.10%,0.00%,0.00%,0.15%,0.28%,0.18%,0.12%,-0.04%,-0.03%,0.12%,0.25%,0.08%,0.02%,-0.03%,0.07%,-0.10%,-0.03%,-0.03%,,,,0.03%,-0.03%,,-0.10%," 815,803,418 ","-2,048,841 ",99.99,-0.01%,,,,,,,,,,,
3/22/2018,0.00180140%,-0.13%,-0.10%,1.59%,2.00%,-0.61%,-0.85%,-0.11%,0.76%,-0.21%,0.19%,0.19%,0.18%,0.17%,0.10%,-0.19%,0.21%,0.18%,-0.48%,-0.02%,-0.02%,-0.02%,-0.04%,0.58%,0.29%,0.19%,0.18%,0.18%,0.17%,0.10%,-0.19%,0.21%,0.18%,-0.48%,,,,,,-0.19%,,,-0.48%," 823,090,171 ","-524,115 ",99.99,-0.01%,,,,,,,,,,,
3/23/2018,0.00182933%,-0.23%,-0.21%,1.79%,2.49%,-0.36%,-0.25%,-0.24%,0.84%,-0.08%,-0.10%,-0.11%,0.21%,0.49%,0.25%,0.59%,-0.13%,0.09%,0.13%,0.03%,0.02%,0.34%,0.62%,0.12%,0.46%,-0.10%,-0.11%,0.21%,0.49%,0.25%,0.59%,-0.13%,0.08%,0.13%,-0.10%,-0.11%,,,,,-0.13%,,," 1,014,520,026 ","-1,436,418 ",99.99,-0.02%,,,,,,,,,,,
3/26/2018,0.00158371%,-0.24%,-0.22%,1.72%,2.44%,0.08%,0.14%,-0.25%,0.99%,-0.06%,-0.01%,0.00%,-0.08%,-0.06%,0.44%,0.39%,-0.01%,0.14%,0.02%,0.01%,0.01%,-0.06%,-0.05%,0.42%,0.37%,-0.01%,-0.01%,-0.08%,-0.06%,0.44%,0.39%,-0.01%,0.14%,0.02%,-0.01%,0.00%,-0.08%,-0.06%,,,-0.01%,,0.02%," 1,013,607,723 ","-1,476,922 ",99.98,-0.02%,,,,,,,,,,,
3/27/2018,0.00157306%,-0.17%,-0.14%,1.52%,2.32%,0.52%,0.23%,-0.08%,0.84%,0.41%,0.07%,0.07%,-0.20%,-0.11%,0.44%,0.09%,0.16%,-0.15%,0.47%,-0.09%,-0.09%,-0.36%,-0.28%,-0.03%,-0.38%,0.07%,0.07%,-0.20%,-0.11%,0.44%,0.09%,0.16%,-0.15%,0.47%,,,-0.20%,-0.11%,,,,-0.15%,," 1,086,146,230 ","-729,442 ",99.98,-0.02%,,,,,,,,,,,
3/28/2018,0.00155428%,-0.17%,-0.11%,1.75%,2.60%,0.53%,0.50%,-0.12%,0.94%,0.45%,0.00%,0.03%,0.23%,0.28%,0.00%,0.27%,-0.04%,0.11%,0.03%,0.04%,0.07%,0.27%,0.32%,-0.03%,0.24%,0.00%,0.03%,0.23%,0.27%,0.00%,0.27%,-0.04%,0.10%,0.03%,0.00%,,,,0.00%,,-0.04%,,," 1,149,859,422 ","-358,019 ",99.98,-0.02%,,,,,,,,,,,
