date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
2/28/2018,0.00208164%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%," 346,198,511 "," 346,198,511 ", -   , -   ," 672,255,981 ",0,0,0,0,0,,,,,,
3/1/2018,0.00217421%,0.07%,0.07%,0.36%,0.38%,1.63%,1.54%,0.01%,0.22%,1.57%,0.07%,0.07%,0.36%,0.38%,1.63%,1.54%,0.01%,0.22%,1.57%,0.05%,0.06%,0.35%,0.36%,0.05%,-0.03%,0.06%,0.07%,0.36%,0.38%,1.62%,1.54%,0.01%,0.22%,1.57%,,,,,,,,,,0.05%,0.06%,0.35%,0.36%,0.05%,-0.03%," 388,408,028 "," 388,408,028 ", -   , -   ," 844,804,778 ",257167.49,257167.49,0,0,10340681.55,,,,,,
3/2/2018,0.00208957%,-0.04%,-0.01%,0.81%,1.02%,1.09%,0.98%,-0.04%,0.45%,0.97%,-0.10%,-0.09%,0.45%,0.64%,-0.54%,-0.56%,-0.05%,0.23%,-0.60%,-0.05%,-0.04%,0.50%,0.69%,0.06%,0.04%,-0.10%,-0.09%,0.45%,0.64%,-0.54%,-0.56%,-0.06%,0.22%,-0.60%,-0.10%,-0.09%,,,-0.54%,-0.56%,-0.05%,,-0.60%,0.00%,0.02%,0.85%,1.06%,0.12%,0.01%," 426,570,167 "," 426,570,167 ", -   , -   ," 840,183,164 ",-88709.91,-88709.91,0,0,5719066.76,,,,,,
3/5/2018,0.00204516%,-0.05%,-0.05%,0.76%,0.78%,0.51%,-0.25%,-0.08%,0.46%,0.66%,-0.02%,-0.03%,-0.05%,-0.24%,-0.57%,-1.23%,-0.04%,0.01%,-0.31%,0.03%,0.01%,-0.01%,-0.20%,-0.26%,-0.92%,-0.02%,-0.03%,-0.05%,-0.24%,-0.58%,-1.23%,-0.04%,0.01%,-0.31%,-0.02%,-0.03%,-0.05%,-0.24%,-0.57%,-1.23%,-0.04%,,-0.31%,0.03%,0.03%,0.84%,0.86%,-0.15%,-0.91%," 426,432,425 "," 426,432,425 ", -   , -   ," 1,031,247,223 ",-226451.52,-226451.52,0,0,-4504573.68,,,,,,
3/6/2018,0.00207183%,-0.19%,-0.15%,0.62%,0.71%,-0.20%,-0.80%,-0.18%,0.40%,-0.62%,-0.14%,-0.10%,-0.14%,-0.07%,-0.71%,-0.56%,-0.10%,-0.05%,-1.28%,-0.04%,0.00%,-0.05%,0.03%,0.57%,0.72%,-0.14%,-0.10%,-0.14%,-0.07%,-0.72%,-0.56%,-0.10%,-0.05%,-1.29%,-0.14%,-0.10%,-0.14%,-0.07%,-0.71%,-0.56%,-0.10%,-0.05%,-1.28%,-0.01%,0.03%,0.80%,0.88%,0.42%,-0.18%," 456,960,280 "," 440,854,493 ", -   ," 16,105,787 "," 1,045,412,841 ",-651061.99,-630619.88,0,-20442.11,-10279714.14,,,,,,
3/7/2018,0.00204308%,-0.17%,-0.12%,0.39%,0.66%,0.01%,-0.38%,-0.13%,0.26%,0.14%,0.02%,0.03%,-0.24%,-0.05%,0.21%,0.42%,0.05%,-0.15%,0.76%,-0.03%,-0.02%,-0.29%,-0.10%,-0.55%,-0.34%,0.02%,0.03%,-0.24%,-0.05%,0.21%,0.42%,0.05%,-0.15%,0.76%,,,-0.24%,-0.05%,,,,-0.15%,,-0.04%,0.01%,0.51%,0.79%,-0.13%,-0.52%," 503,872,537 "," 487,756,993 ", -   ," 16,115,544 "," 1,049,874,397 ",-510649.21,-499963.66,0,-10685.55,-5818158.28,,,,,,
3/8/2018,0.00216444%,-0.08%,-0.02%,0.27%,0.55%,-0.36%,-0.49%,0.00%,0.08%,-0.07%,0.09%,0.10%,-0.12%,-0.11%,-0.37%,-0.11%,0.13%,-0.17%,-0.21%,-0.03%,-0.03%,-0.25%,-0.24%,-0.16%,0.10%,0.09%,0.10%,-0.12%,-0.12%,-0.37%,-0.11%,0.13%,-0.17%,-0.21%,,,-0.12%,-0.11%,-0.37%,-0.11%,,-0.17%,-0.21%,-0.08%,-0.02%,0.26%,0.54%,-0.29%,-0.42%," 507,963,658 "," 491,797,739 ", -   ," 16,165,919 "," 1,048,753,922 ",-4975.31,-44665.36,0,39690.05,-6938633.85,,,,,,
3/9/2018,0.00209375%,-0.04%,0.01%,0.41%,0.74%,0.44%,0.09%,-0.01%,0.14%,1.24%,0.04%,0.02%,0.14%,0.20%,0.80%,0.58%,-0.01%,0.06%,1.31%,0.05%,0.04%,0.16%,0.21%,-0.51%,-0.73%,0.04%,0.02%,0.14%,0.19%,0.80%,0.58%,-0.02%,0.06%,1.31%,,,,,,,-0.01%,,,-0.03%,0.02%,0.42%,0.75%,-0.80%,-1.15%," 516,139,410 "," 499,945,936 ", -   ," 16,193,473 "," 1,054,864,145 ",109966.61,42722.26,0,67244.35,-828410.12,,,,,,
3/12/2018,0.00198015%,0.07%,0.12%,0.25%,0.49%,0.31%,0.30%,0.10%,0.01%,1.31%,0.10%,0.11%,-0.16%,-0.26%,-0.14%,0.21%,0.11%,-0.13%,0.07%,-0.01%,0.00%,-0.27%,-0.37%,-0.21%,0.14%,0.10%,0.11%,-0.16%,-0.26%,-0.14%,0.21%,0.11%,-0.14%,0.07%,,,-0.16%,-0.26%,-0.14%,,,-0.13%,,-0.03%,0.02%,0.15%,0.39%,-1.01%,-1.01%," 567,982,989 "," 551,763,483 ", -   ," 16,219,505 "," 1,194,642,041 ",683565.75,590289.4,0,93276.35,1383140.75,,,,,,
3/13/2018,0.00205503%,0.07%,0.11%,0.38%,0.63%,-0.23%,-0.24%,0.12%,0.05%,1.05%,0.00%,-0.01%,0.13%,0.15%,-0.53%,-0.54%,0.02%,0.05%,-0.26%,-0.02%,-0.03%,0.11%,0.13%,-0.27%,-0.28%,0.00%,-0.01%,0.12%,0.15%,-0.53%,-0.54%,0.02%,0.05%,-0.26%,0.00%,-0.01%,,,-0.53%,-0.54%,,,-0.26%,-0.05%,-0.01%,0.26%,0.52%,-1.28%,-1.29%," 598,467,109 "," 582,261,774 ", -   ," 16,205,335 "," 1,300,654,012 ",612370.79,533264.49,0,79106.3,-5053975.7,,,,,,
